id,"aspect","aspect_id","partid",aspect_ind,rater_rhf2vmahb5,"ethical_rhf2vmahb5","financial_rhf2vmahb5","health_safety_rhf2vmahb5","recreational_rhf2vmahb5","social_rhf2vmahb5","faith_rhf2vmahb5","traffic_rhf2vmahb5","general_rhf2vmahb5","occupation_rhf2vmahb5","competition_between_rhf2vmahb5","competition_within_rhf2vmahb5","status_power_rhf2vmahb5","exploration_rhf2vmahb5","food_selection_rhf2vmahb5","food_acquisition_rhf2vmahb5","parent_offspring_conflict_rhf2vmahb5","kinship_rhf2vmahb5","mate_attraction_rhf2vmahb5","mate_retention_rhf2vmahb5","soe_rhf2vmahb5","gains_rhf2vmahb5","losses_rhf2vmahb5","p_loss_rhf2vmahb5","p_gain_rhf2vmahb5","need_rhf2vmahb5","ability_rhf2vmahb5","keep_status_quo_rhf2vmahb5","change_status_quo_rhf2vmahb5","relativize_rhf2vmahb5","experience_rhf2vmahb5","signaling_rhf2vmahb5","social_norm_rhf2vmahb5","pos_affect_rhf2vmahb5","thrill_rhf2vmahb5","religion_fate_rhf2vmahb5","family_rhf2vmahb5","regret_rhf2vmahb5","fear_rhf2vmahb5","neg_aff_oth_rhf2vmahb5","long_term_rhf2vmahb5","short_term_rhf2vmahb5","personality_rhf2vmahb5","age_rhf2vmahb5","sex_rhf2vmahb5","parental_status_rhf2vmahb5","birth_order_rhf2vmahb5","n_siblings_rhf2vmahb5","rep_goal_rhf2vmahb5","life_exp_rhf2vmahb5","nonword_rhf2vmahb5","ses_rhf2vmahb5",rater_r1t56uo71a,"ethical_r1t56uo71a","financial_r1t56uo71a","health_safety_r1t56uo71a","recreational_r1t56uo71a","social_r1t56uo71a","faith_r1t56uo71a","traffic_r1t56uo71a","general_r1t56uo71a","occupation_r1t56uo71a","competition_between_r1t56uo71a","competition_within_r1t56uo71a","status_power_r1t56uo71a","exploration_r1t56uo71a","food_selection_r1t56uo71a","food_acquisition_r1t56uo71a","parent_offspring_conflict_r1t56uo71a","kinship_r1t56uo71a","mate_attraction_r1t56uo71a","mate_retention_r1t56uo71a","soe_r1t56uo71a","gains_r1t56uo71a","losses_r1t56uo71a","p_loss_r1t56uo71a","p_gain_r1t56uo71a","need_r1t56uo71a","ability_r1t56uo71a","keep_status_quo_r1t56uo71a","change_status_quo_r1t56uo71a","relativize_r1t56uo71a","experience_r1t56uo71a","signaling_r1t56uo71a","social_norm_r1t56uo71a","pos_affect_r1t56uo71a","thrill_r1t56uo71a","religion_fate_r1t56uo71a","family_r1t56uo71a","regret_r1t56uo71a","fear_r1t56uo71a","neg_aff_oth_r1t56uo71a","long_term_r1t56uo71a","short_term_r1t56uo71a","personality_r1t56uo71a","age_r1t56uo71a","sex_r1t56uo71a","parental_status_r1t56uo71a","birth_order_r1t56uo71a","n_siblings_r1t56uo71a","rep_goal_r1t56uo71a","life_exp_r1t56uo71a","nonword_r1t56uo71a","ses_r1t56uo71a",rater_rk9dg7rv13,"ethical_rk9dg7rv13","financial_rk9dg7rv13","health_safety_rk9dg7rv13","recreational_rk9dg7rv13","social_rk9dg7rv13","faith_rk9dg7rv13","traffic_rk9dg7rv13","general_rk9dg7rv13","occupation_rk9dg7rv13","competition_between_rk9dg7rv13","competition_within_rk9dg7rv13","status_power_rk9dg7rv13","exploration_rk9dg7rv13","food_selection_rk9dg7rv13","food_acquisition_rk9dg7rv13","parent_offspring_conflict_rk9dg7rv13","kinship_rk9dg7rv13","mate_attraction_rk9dg7rv13","mate_retention_rk9dg7rv13","soe_rk9dg7rv13","gains_rk9dg7rv13","losses_rk9dg7rv13","p_loss_rk9dg7rv13","p_gain_rk9dg7rv13","need_rk9dg7rv13","ability_rk9dg7rv13","keep_status_quo_rk9dg7rv13","change_status_quo_rk9dg7rv13","relativize_rk9dg7rv13","experience_rk9dg7rv13","signaling_rk9dg7rv13","social_norm_rk9dg7rv13","pos_affect_rk9dg7rv13","thrill_rk9dg7rv13","religion_fate_rk9dg7rv13","family_rk9dg7rv13","regret_rk9dg7rv13","fear_rk9dg7rv13","neg_aff_oth_rk9dg7rv13","long_term_rk9dg7rv13","short_term_rk9dg7rv13","personality_rk9dg7rv13","age_rk9dg7rv13","sex_rk9dg7rv13","parental_status_rk9dg7rv13","birth_order_rk9dg7rv13","n_siblings_rk9dg7rv13","rep_goal_rk9dg7rv13","life_exp_rk9dg7rv13","nonword_rk9dg7rv13","ses_rk9dg7rv13"
155,"no pain no gain","a_410","phf8vg122e",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","26","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","48","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
156,"Taking risks could put my health, my employment, and my relationships in jeopardy and could harm them.","a_418","phnc8t6ol9",5,1,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","-42","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-40","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
157,"I am not someone who handles uncertainty and the stress of risk-taking very well.","a_421","phnc8t6ol9",8,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-31","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
158,"I tend to avoid risks because I don't want to damage my health or wellbeing.","a_426","php3113cce",5,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-39","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-30","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
159,"I am willing to take risks, as long as the potential gain outweighs potential negatives.","a_427","phtukonc17",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","15","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
160,"I am afraid of failure","a_438","pi3g5e91tk",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-45","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-41","0","1","1","0","0","0","0","0",NULL,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",NULL,"0"
161,"It is good to take risks to gain higher rewards.","a_441","pieg7b7s35",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","46","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
162,"It is dangerous to take risks because you could lose more than you gain.","a_442","pieg7b7s35",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-33","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
163,"I sometimes take risks and encounter setbacks on the way to my goals.","a_444","pieg7b7s35",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-11","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","15","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-17","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
164,"taking risks is exciting","a_446","pilgv71l13",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
165,"I am willing to take risks to help get me closer to my goals.","a_457","pjaipfg4ug",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","44","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
166,"Risk taking makes life more exciting.","a_463","pjbuj9okvi",4,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","39","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
167,"I avoid taking big risks to avoid future problems.","a_464","pjiokntims",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0"
168,"Taking risks is uncomfortable.","a_469","pjiokntims",8,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0"
169,"Avoiding big risks has proven successful for me.","a_471","pjiokntims",10,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-37","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
170,"I do not take risk i choose to make decisions on proven information not guesses or maybes.","a_474","pjmfaicge9",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","1","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
171,"I get good enough where I trust myself not to mess up if there are certain risks","a_481","pjomiut9f3",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
172,"I am willing to take a risk if I know that I will feel regret if I don't.","a_483","pjqfr36tuv",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","26","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
173,"I'm generally scared of failure.","a_489","pkgv8c3h3j",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-47","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-13","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
174,"I do not seek out risky behavior.","a_491","pkiuh7rqvu",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
175,"I understand some risks are necessary in business.","a_493","pkiuh7rqvu",4,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
176,"I generally try to avoid taking risks because I want to be successful in all areas of my life.","a_504","pksurk0hbb",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-48","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
177,"I take small risk because I like to gain a little without losing a lot.","a_506","pktvbaqfgq",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","19","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-32","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
178,"I do enjoy taking risks, but only if I feel that the payoff is worth it.","a_512","pl40upe2b5",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","16","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","22","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
179,"I feel that there are things left to be gained in life if only one takes the risks.","a_513","pl40upe2b5",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","41","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","42","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","33","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
180,"Risks, while sometimes not worth the trouble, can lead to amazing stories and a worthwhile payoff.","a_514","pl40upe2b5",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","25","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
181,"In the past I took many risks, which never paid off","a_515","plgsronuv4",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-26","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-19","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
182,"It's better to be safe than sorry","a_516","plgsronuv4",2,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-45","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-22","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-34","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
183,"Very few risks logically pay off","a_517","plgsronuv4",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-38","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
184,"Taking risks can lead to better outcomes.","a_518","plm290dpup",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","28","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","35","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
185,"It depends on what the subject is. In general i'd say no. I'm anxious and afraid of failure.","a_522","pm42618oco",1,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-20","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-35","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-42","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0"
186,"I'm afraid I'll get hurt.","a_526","pm42618oco",5,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
187,"I avoid taking risks because the results are unpredictable.","a_529","pm4s2hpf4p",3,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","-46","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
